state,mask,score,visit count,V
49152,4398046511105,0.0,358.0,0.12553230009167288
68721573888,4432406249472,0.0,75.0,0.2187335776646874
8796095119360,4398046511105,0.0,74.0,0.18995039041377182
34359754752,4466765987840,0.0,60.0,0.22809688867288244
34628173824,4398583382016,0.0,20.0,0.30262451835910253
49152,4432406249472,0.0,2501.0,0.13629945816128397
384,4398046527488,0.0,87.0,0.20065116759357168
805306368,4398046511105,0.0,47.0,0.19470194770058788
34361835520,4398046511232,0.0,74.0,0.17127791855249216
2113536,4398046511232,0.0,358.0,0.14246461775736385
4194305,4398048608256,0.0,162.0,0.16479566873679036
384,4398048608256,0.0,88.0,0.20843558626571573
17592186060800,13194139533312,0.0,368.0,0.11712134881760809
6291456,13194139533312,0.0,87.0,0.19053872891521476
268435457,4398046511232,0.0,74.0,0.1722573294376821
270532608,4398583382016,0.0,21.0,0.2569929673442021
34359738496,4398046511105,0.0,75.0,0.13393187753020802
536870913,4398314946560,0.0,75.0,0.2399725193339625
8796093038592,4432406249472,0.0,2501.0,0.1155094216501853
26388279066624,4432406249472,0.0,75.0,0.24561222193224558
805306368,4398048608256,0.0,72.0,0.21069299056620583
268435457,4398046527488,0.0,551.0,0.09915472148381266
8796093022336,4432406249472,0.0,75.0,0.1961211925181725
8796093022209,21990232555520,0.0,60.0,0.2631958911053467
2113536,4398046543872,0.0,808.0,0.15689904808825217
4398583382017,8796361457664,0.0,15.0,0.5
13194139549696,17592186044544,0.0,10.0,0.5
2097280,4398050705408,0.0,60.0,0.21359203835362295
3,4432406249472,0.0,74.0,0.17411324374618167
4432408346624,8796093022209,0.0,23.0,0.5
34628173824,4398046527488,0.0,15083.0,0.20571424241015737
4466765987841,34628173824,0.0,16.0,0.5
34359738496,4398046511360,0.0,59.0,0.15865790579938377
171798691840,4466765987840,0.0,60.0,0.25842812540801713
4398046527489,2097154,0.0,10.0,0.5
3,13194139533312,0.0,86.0,0.17189671586720245
49152,4398046511232,0.0,358.0,0.13001430838159983
8796095119360,4398314946560,0.0,75.0,0.20039396628745906
49152,4398314946560,0.0,358.0,0.14552205111401265
130,4398046511105,0.0,74.0,0.21304988771800373
4432674684928,68721573888,0.0,9.0,0.5
129,4398046511106,0.0,60.0,0.26329088538955453
34359738369,4398046511232,0.0,74.0,0.15743130459754354
13194141630464,272629760,0.0,25.0,0.2108857225268794
34359754752,4398314946560,0.0,357.0,0.1046129953515064
4535487561728,103079215104,0.0,14.0,0.5
13194139533568,2097280,0.0,22.0,0.5
68719476864,4432406249472,0.0,75.0,0.261640245582051
26388279066624,4398046511232,0.0,74.0,0.22076845566806547
4466765987968,34628173824,0.0,17.0,0.5
268435457,4398583382016,0.0,20.0,0.3044167642910031
4398851817472,2097153,0.0,22.0,0.5
32896,4398046527488,0.0,86.0,0.2223192678985641
8796629893120,4398314946560,0.0,75.0,0.2335492516119393
2097153,4398046511106,0.0,60.0,0.18608099437123615
4398046527489,8796095119360,0.0,88.0,0.13577559068805048
68987912192,4432406249472,0.0,46.0,0.22687726302795738
4398052802560,8830452760576,0.0,23.0,0.5
16386,4398046511105,0.0,359.0,0.1071287608486708
8796095119360,4398050705408,0.0,60.0,0.27669016252735457
4398048608512,34359738496,0.0,23.0,0.5
17592454479872,13194139533312,0.0,83.0,0.14117994031034528
8796361457664,21990232555520,0.0,59.0,0.17251332004823938
34359738496,4466765987840,0.0,60.0,0.22517300408523322
8796093038592,4398046543872,0.0,809.0,0.11244523504116892
538968064,4398314946560,0.0,74.0,0.18773417866914152
4398046511107,268451840,0.0,74.0,0.2753477588200666
13194407968768,34359738369,0.0,22.0,0.5
103079215104,4398046527488,0.0,86.0,0.1972156608336557
49152,4398048608256,0.0,356.0,0.13577766479301787
4398046511107,8796093038592,0.0,73.0,0.24540594945291397
4432406265856,2097280,0.0,22.0,0.5
4398046511107,34359738496,0.0,22.0,0.5
21990232571904,8830452760576,0.0,503.0,0.11495375399112669
2097153,4398050705408,0.0,60.0,0.20607907126129646
8796093022336,4398314946560,0.0,75.0,0.18172815241338644
4432408346624,268435457,0.0,16.0,0.5
4398314946561,34359754752,0.0,63.0,0.2297238757685714
13194139533314,129,0.0,21.0,0.5
81920,4398046543872,0.0,808.0,0.11257677839715248
4432408346624,8796361457664,0.0,16.0,0.5
8830452760576,21990232555520,0.0,60.0,0.1769811106858293
4501125726208,8796095119360,0.0,22.0,0.5
13194141630464,3,0.0,15.0,0.5
4398048641024,34359754752,0.0,115.0,0.1481843679469626
8796093022336,4398046511360,0.0,58.0,0.22452924190626664
4398583382017,270532608,0.0,16.0,0.5
805306368,13194139533312,0.0,83.0,0.1470449712606881
4432406249600,268451840,0.0,356.0,0.10028575036676973
4398050705409,8796095119360,0.0,22.0,0.5
4398052802560,129,0.0,22.0,0.47626946708333334
4398048608257,4210688,0.0,50.0,0.2743947564634109
4432406265856,268435584,0.0,80.0,0.1259634901198936
30786325577728,2113536,0.0,74.0,0.34092041050928623
34361835520,4466765987840,0.0,60.0,0.2723558234105605
4466765987968,8830452760576,0.0,24.0,0.5
13194407968768,2097280,0.0,22.0,0.5
16385,4398046511106,0.0,60.0,0.24828181343847766
4398314946688,34359754752,0.0,63.0,0.20778083077946424
4432943120384,270532608,0.0,17.0,0.5
4398046527489,384,0.0,15.0,0.5
13194139549696,270532608,0.0,90.0,0.15476634619465407
4398046560256,129,0.0,21.0,0.5
8796361457664,4398583382016,0.0,21.0,0.11023611086587508
4398314946561,103079215104,0.0,14.0,0.5
4432406265856,8796093054976,0.0,86.0,0.13011621344885071
4398317043712,536870913,0.0,9.0,0.5
4432674684928,2097280,0.0,22.0,0.5
49152,13194139533312,0.0,369.0,0.14886696998501306
4398046511107,34628173824,0.0,17.0,0.5
4432674684928,536871040,0.0,10.0,0.5
13194139533313,805306368,0.0,12.0,0.36644177694065205
4432410443776,2097280,0.0,22.0,0.5
4398046511110,2097153,0.0,21.0,0.5
4398048608257,8796097216512,0.0,23.0,0.24147109207581366
4398046511107,34359754752,0.0,63.0,0.24570283793095582
4398046511107,16512,0.0,73.0,0.24256438056922994
4398046511233,8796361457664,0.0,15.0,0.5
4398314946561,8796093038592,0.0,74.0,0.18113380266149628
4432406265856,6291456,0.0,14.0,0.5
4398046527616,32769,0.0,11.0,0.5
4466768084992,34628173824,0.0,17.0,0.5
4398314946561,49152,0.0,64.0,0.21805350222907033
4398314946816,8796093022336,0.0,23.0,0.5
21990232555648,8796093022209,0.0,23.0,0.5
4398048624640,805306368,0.0,80.0,0.15720538639916518
13194141630464,268435584,0.0,17.0,0.3751082586912615
22058952032256,8830452760576,0.0,23.0,0.5
4432406249473,805306368,0.0,10.0,0.3750668005633068
10485760,4398050705408,0.0,60.0,0.2719028226678243
13194407968768,16385,0.0,75.0,0.21838855509208602
257,4398046511232,0.0,75.0,0.21798607004206058
21990234652672,8796093038592,0.0,74.0,0.2168943888246412
4432406249728,8796093022336,0.0,24.0,0.5
4398048624640,34628173824,0.0,502.0,0.1511166738476971
4398314946688,34359738369,0.0,22.0,0.5
4398851817472,34359754752,0.0,62.0,0.27209348102712644
4398046527489,2097280,0.0,21.0,0.5
4432406265856,8796093022336,0.0,88.0,0.16036071344006436
4432406249600,16385,0.0,357.0,0.12408173401276591
4398046560256,8796093022336,0.0,88.0,0.173783066041663
4398048641024,16385,0.0,135.0,0.15207656079889414
4398583398400,268435457,0.0,81.0,0.11443830162075426
4398046511233,2097408,0.0,9.0,0.5
4398048608384,26388279066624,0.0,15.0,0.5
4398048608384,268435457,0.0,16.0,0.5
4398046511233,34359738624,0.0,10.0,0.5
13194139566080,16385,0.0,135.0,0.177915804337163
13194139566080,34359754752,0.0,116.0,0.16315588506667858
4398314962944,34361835520,0.0,22.0,0.5
30786325577728,268451840,0.0,74.0,0.34970138173031806
4398046511233,8830452760576,0.0,23.0,0.5
4398046512384,640,0.0,8.0,0.5
4432408346624,16385,0.0,357.0,0.24242787028524207
4398050705409,270532608,0.0,17.0,0.5
4398046544000,8796093038592,0.0,135.0,0.1460787695910081
4432406265856,2097153,0.0,22.0,0.5
4398046527489,26388279066624,0.0,86.0,0.1774753094875993
4398048624640,34359738496,0.0,23.0,0.5
4432406249600,2113536,0.0,357.0,0.10258778970330272
4398317043712,384,0.0,14.0,0.5
4398314962944,26388279066624,0.0,86.0,0.184318610090984
30786325577728,129,0.0,22.0,0.5
4432406249728,16512,0.0,2501.0,0.16073039141850398
4432408346624,8796093022336,0.0,24.0,0.5
13262859010048,34361835520,0.0,22.0,0.5
4398046511234,34359738369,0.0,22.0,0.5
4398048608257,34628173824,0.0,17.0,0.5
4398052802560,8796093038592,0.0,73.0,0.23083511878537127
13194139549696,384,0.0,15.0,0.5
4398314946562,8796093022209,0.0,23.0,0.5
21990232555648,8796095119360,0.0,22.0,0.5
4398319140864,34361835520,0.0,21.0,0.5
4398048608384,805306368,0.0,11.0,0.4091469509978788
4398050721792,34361835520,0.0,21.0,0.5
39582420697088,26388279066624,0.0,15.0,0.5
4398050705536,8796095119360,0.0,22.0,0.5
4432406249473,268451840,0.0,357.0,0.13216650314028713
4432406249473,130,0.0,10.0,0.5
13194141630464,16385,0.0,74.0,0.2256249652072481
4398314946561,8830452760576,0.0,24.0,0.5
13194139533440,34359754752,0.0,63.0,0.1792136650821045
4398046511361,268435584,0.0,17.0,0.5
4398048641024,268451840,0.0,136.0,0.14517648873936384
4466766004224,34628173824,0.0,502.0,0.1190839438081672
4432410443776,8796095119360,0.0,22.0,0.5
4398314946561,34359738496,0.0,22.0,0.5
4398317043712,3,0.0,15.0,0.5
4398314962944,538968064,0.0,9.0,0.5
4398314946561,8796093022336,0.0,24.0,0.5
4398046593024,268468224,0.0,78.0,0.1417546152606159
4432406249473,384,0.0,14.0,0.5
4398317043712,16385,0.0,75.0,0.23327774048436634
4398314946688,2097153,0.0,22.0,0.5
4398046527489,6291456,0.0,15.0,0.4702418506070238
13194139533440,103079215104,0.0,14.0,0.5
13228499271680,3,0.0,15.0,0.5
4466766004224,34359738496,0.0,22.0,0.5
4398046511233,16386,0.0,51.0,0.2520588201726192
13194676404224,268435457,0.0,13.0,0.2844493880225939
4398314962944,8796093022336,0.0,88.0,0.16475447408713106
4398046511233,8796095119360,0.0,22.0,0.5
4398048624640,8830452760576,0.0,504.0,0.16941655368371794
4398851817472,8796093038592,0.0,73.0,0.20829062028413925
4398583382144,34628173824,0.0,16.0,0.5
4398048608257,384,0.0,15.0,0.46609939012876817
13194139549696,34359738369,0.0,21.0,0.5
13194141630464,34359738496,0.0,22.0,0.5
4398046576768,49152,0.0,64.0,0.2560153379994407
4398050721792,2129920,0.0,11.0,0.5
4432674684928,129,0.0,22.0,0.5
4398048608384,8830452760576,0.0,24.0,0.5
13194139549696,2097280,0.0,22.0,0.5
21990500990976,8796093022336,0.0,24.0,0.5
13228499271680,6291456,0.0,15.0,0.5
13194141630464,16512,0.0,74.0,0.17991473024514587
13194139533440,17592454479872,0.0,12.0,0.34296072119479065
4398046527616,8796361457664,0.0,87.0,0.15653527600076095
13194139533313,17626545782784,0.0,12.0,0.5
4398046527744,34359738496,0.0,23.0,0.46165693512820305
4398583398400,8796361457664,0.0,86.0,0.13279218538771104
13194139549696,2097153,0.0,22.0,0.5
4398048608260,3,0.0,14.0,0.5
4398046544000,34359754752,0.0,116.0,0.1844373104743138
4569845202944,68719493120,0.0,356.0,0.12764089748001656
13194141630464,34363932672,0.0,26.0,0.271564775124575
4398583382144,268435712,0.0,7.0,0.4449119946106864
4398059094016,2097280,0.0,22.0,0.5
4432406249474,129,0.0,22.0,0.5
22024592293888,8796093038592,0.0,357.0,0.1316154070696793
13194676404224,268435584,0.0,15.0,0.3164357627730242
48378511622144,17592186044417,0.0,11.0,0.5
13194407968768,2097153,0.0,22.0,0.5
4398052802560,268435457,0.0,16.0,0.5
4398314979328,536887296,0.0,51.0,0.29194937613012
4398046560256,103079215104,0.0,15.0,0.5
4398585479168,8796361457664,0.0,15.0,0.46243654542576507
4432406249473,16512,0.0,2500.0,0.14233543612650135
4398046511488,2113536,0.0,74.0,0.23416103311487754
4398046609408,34359754752,0.0,116.0,0.19127048599814825
4398046527616,34359738369,0.0,22.0,0.5
4432406249473,268435458,0.0,5.0,0.5
4432406249473,8796361457664,0.0,16.0,0.5
4398314962944,34359738369,0.0,22.0,0.5
4432406265856,129,0.0,21.0,0.5
13194139566080,16512,0.0,506.0,0.1921346803133103
4398046511110,16385,0.0,48.0,0.48570438741854166
4432674684928,8796093022209,0.0,23.0,0.5
13194407968768,16512,0.0,74.0,0.2256011303879273
4604204941312,34359754752,0.0,52.0,0.4779323774025887
4399657123840,268435584,0.0,11.0,0.5
4398046511107,34361835520,0.0,21.0,0.5
13194141630464,4194432,0.0,26.0,0.2582663279345598
4398048608384,8796093038592,0.0,74.0,0.17990970269743914
4398046511233,34359738370,0.0,9.0,0.5
13228499271680,68987912192,0.0,6.0,0.5
4432406265856,8796093022209,0.0,88.0,0.13690042330209595
4398050705536,10485760,0.0,8.0,0.5
4398046543873,8796093038592,0.0,135.0,0.14551810352769218
13194141630464,49152,0.0,65.0,0.21124424318295526
4398587576320,270532608,0.0,16.0,0.5
13194139533440,34359738369,0.0,22.0,0.5
4398052802560,8796093022209,0.0,23.0,0.5
4432406249473,26388279066624,0.0,15.0,0.5
4398314946561,34361835520,0.0,22.0,0.4338242610078874
4398851817472,2097280,0.0,21.0,0.5
4432406249600,8796361457664,0.0,16.0,0.5
21990500990976,8830452760576,0.0,23.0,0.5
4398046511488,16385,0.0,74.0,0.20867257701141198
4398046511233,270532608,0.0,17.0,0.5
4398851817472,2113536,0.0,74.0,0.2260886478948305
4398046560256,268435584,0.0,81.0,0.161139440033783
13194139533313,384,0.0,14.0,0.5
4398046511233,34361835520,0.0,22.0,0.5
4432406265856,270532608,0.0,91.0,0.1387159033588227
13194141630464,268435457,0.0,16.0,0.18641579516607518
4398052802560,8796093022336,0.0,23.0,0.5
4398046527616,268435457,0.0,81.0,0.13332207872795745
4398046527744,268435584,0.0,80.0,0.1443020455254537
13194139566080,268451840,0.0,137.0,0.16562402826194947
4432406249474,268435457,0.0,16.0,0.5
4432406249473,2113536,0.0,357.0,0.12896673761844477
4398046527489,268435584,0.0,80.0,0.13435309184888744
92358976733184,43980465111040,0.0,8.0,0.5
4432674684928,16385,0.0,357.0,0.25203530084546877
4398046527616,270532608,0.0,91.0,0.1329348589265774
4398048608384,34359738369,0.0,22.0,0.5
4398046511233,103079215104,0.0,15.0,0.5
4398314946562,16385,0.0,74.0,0.2417517691247884
21990232555521,8796361457664,0.0,16.0,0.5
13194407968768,34359738496,0.0,23.0,0.5
4398046511107,2097280,0.0,22.0,0.5
4432408346624,8796093038592,0.0,357.0,0.21796502011637195
4398314962944,32896,0.0,11.0,0.5
13194139533313,268451840,0.0,75.0,0.23404142213143925
4398585479168,34628173824,0.0,17.0,0.4424854026923045
4432674684928,2113536,0.0,358.0,0.152255015662996
4398046560256,3,0.0,15.0,0.5
4432406265856,805306368,0.0,80.0,0.1623940175596912
4466766004224,34359771136,0.0,11.0,0.5
4398046527489,34628173824,0.0,502.0,0.136825794498172
4398314946688,8796629893120,0.0,10.0,0.5
4398052802560,16512,0.0,74.0,0.23093507893716314
4398048608258,4194305,0.0,26.0,0.2931501790558081
4398314962944,2097153,0.0,22.0,0.5
4398851817472,34359738496,0.0,22.0,0.5
4398046511110,129,0.0,21.0,0.5
4432406249473,49152,0.0,356.0,0.14665290322856858
13262859010048,34628173824,0.0,16.0,0.3572285146850758
13194407968768,17592186060800,0.0,52.0,0.28739205681067626
4432406249473,68719476864,0.0,9.0,0.5
4604204941312,34628173824,0.0,16.0,0.5
4398048608384,8796093022209,0.0,23.0,0.47603829467309366
4398046511488,268435457,0.0,16.0,0.5
4398050738176,2113536,0.0,135.0,0.23902340979830236
13194676404224,34628173824,0.0,13.0,0.3786253184706347
21990232555521,8830452760576,0.0,23.0,0.5
4398314946688,257,0.0,9.0,0.5
4432674684928,8796093038592,0.0,357.0,0.22706292721177973
4398314962944,536871040,0.0,9.0,0.5
4432414638080,6291456,0.0,14.0,0.5
4398046511233,16640,0.0,50.0,0.27385019797573384
4432406249473,8796093022210,0.0,9.0,0.5
4467034423296,34361835520,0.0,22.0,0.5
4398046527616,2129920,0.0,11.0,0.5
4398314946688,8796093022209,0.0,22.0,0.5
4398046511744,268435712,0.0,6.0,0.5
4432406249600,8796093038592,0.0,357.0,0.12495899774021693
13228499271680,805306368,0.0,12.0,0.3712912499434559
4398050705536,2097153,0.0,21.0,0.5
4398851817472,8796095119360,0.0,21.0,0.5
4432674684928,16512,0.0,24083.0,0.4179587124651722
4398583398400,270532608,0.0,91.0,0.15102920446345228
4398314946561,34896609280,0.0,9.0,0.5
4398048608257,8796361457664,0.0,16.0,0.4086636454288517
4398583382018,268435457,0.0,16.0,0.47437248344575
4398046527490,2097153,0.0,21.0,0.5
4398583398400,34628173824,0.0,501.0,0.11658219918729074
4398046511107,805306368,0.0,10.0,0.28450345105073527
4432406249473,8796095119360,0.0,22.0,0.5
39616778338304,26388279066624,0.0,16.0,0.5
30786325577728,49152,0.0,64.0,0.3072752625330313
13194141630464,103079215104,0.0,15.0,0.5
4398048608384,4194305,0.0,25.0,0.3010415631231014
13194139549696,268435584,0.0,80.0,0.16304246000905392
4398314946561,2113536,0.0,75.0,0.1897655692388829
13194139533440,2113536,0.0,75.0,0.1912519081143285
4398314946688,8796093022464,0.0,10.0,0.5
4432408346624,129,0.0,22.0,0.5
13194139549696,268435457,0.0,81.0,0.14132218341979774
13194139549696,34359738496,0.0,22.0,0.5
21990232555648,8796361457664,0.0,16.0,0.5
13228499271680,2097280,0.0,22.0,0.5
4399388688384,536887296,0.0,50.0,0.3174732740027901
4432406282240,2113536,0.0,357.0,0.1585739201284171
4432408346624,8864812498944,0.0,9.0,0.5
4398046527744,8796093022336,0.0,88.0,0.13842818467849974
4466765987842,34359738369,0.0,21.0,0.5
4432408346624,268435584,0.0,17.0,0.5
21990232555648,8796093038592,0.0,74.0,0.22316423020232143
4398048608257,34363932672,0.0,26.0,0.32403784463325214
39582418599937,26388279066624,0.0,15.0,0.5
4398046511233,6291456,0.0,14.0,0.5
4398314962944,34359738496,0.0,22.0,0.5
13194139533568,268435584,0.0,17.0,0.37735892191358084
13262859010048,34359738369,0.0,22.0,0.5
4398851817472,8796093022336,0.0,23.0,0.5
13331578486784,103079215104,0.0,14.0,0.5
4398059094016,270532608,0.0,16.0,0.5
13194407968768,34359754752,0.0,64.0,0.22064380874228284
4398048608257,268435584,0.0,17.0,0.5
4432406249600,8796095119360,0.0,22.0,0.45290748685015203
4398046511488,3,0.0,15.0,0.5
4398050721792,2097153,0.0,22.0,0.5
4398046527490,268435457,0.0,81.0,0.13314233321250485
4432406249473,2097280,0.0,22.0,0.5
4398052802560,16385,0.0,74.0,0.27174150277747605
13194139566080,2113536,0.0,135.0,0.19027353048913526
4398046527616,34361835520,0.0,21.0,0.5
4398048624640,384,0.0,15.0,0.5
4398319140864,2097153,0.0,22.0,0.5
4398317043712,34359738496,0.0,22.0,0.5
4398046511488,270532608,0.0,17.0,0.47131486857049615
21990234652672,8796093022336,0.0,24.0,0.5
4398046511233,49152,0.0,65.0,0.237851931396404
4398317043712,49152,0.0,65.0,0.25566981955841406
4432406265856,8796095119360,0.0,87.0,0.11763937580449359
21990500990976,8796629893120,0.0,10.0,0.5
4398583398400,268435584,0.0,80.0,0.12470036800811965
4398048608384,257,0.0,10.0,0.5
4432406249600,805306368,0.0,11.0,0.34990465002414045
4432406249473,8796093038592,0.0,356.0,0.1270265914219395
13194139533313,17592186060800,0.0,51.0,0.2367101328238708
4398046527616,34359771136,0.0,11.0,0.5
4398585479168,268435457,0.0,16.0,0.5
4432406315008,49152,0.0,357.0,0.13657813109237368
4398046527744,129,0.0,22.0,0.5
4398046511233,2113536,0.0,75.0,0.20742115629136854
21990232555522,8796093022209,0.0,23.0,0.5
13194139549696,34361835520,0.0,22.0,0.5
13194141630464,384,0.0,14.0,0.5
13194676404224,17592454479872,0.0,12.0,0.3753015412433648
4398851817472,16512,0.0,74.0,0.2697905984271594
4398851817472,34361835520,0.0,21.0,0.5
4398048608258,16385,0.0,74.0,0.24397822860664126
4467034423296,171798691840,0.0,8.0,0.5
4398046560256,2097280,0.0,22.0,0.5
4432406249600,8796093022209,0.0,23.0,0.5
4466765987841,34359754752,0.0,63.0,0.3182691744889813
4398317043712,8830452760576,0.0,23.0,0.5
4501125726208,129,0.0,22.0,0.5
