state;mask;score;visit count
807403520;4398853914752;1.0;1.0
34361835520;4432676782080;3.0;25.0
2097153;4398317043713;-4.0;12.0
8796095119360;13194410065920;0.0;20.0
6291456;4398321238016;11.0;39.0
2113536;4398317060096;7.0;33.0
4398314946561;4398321238017;-2.0;4.0
68721573888;103349747712;6.0;40.0
6291456;34634465280;18.0;58.0
103347650560;103353942016;1.0;9.0
34632368128;4432680976384;2.0;8.0
35165044736;103886618624;-1.0;3.0
4398314979328;4398317092864;9.0;13.0
268451841;34630287361;0.0;4.0
34628173825;34634465281;6.0;12.0
103347650560;4501396258816;3.0;9.0
4432674684928;4432680976384;1.0;7.0
34628173952;4432676782208;-2.0;4.0
4398314946688;4432676782208;3.0;5.0
34359738369;4432674684929;-1.0;3.0
13194407968768;13194410065921;0.0;4.0
4467034423296;4501394161665;-1.0;1.0
4398314946688;4398314946691;-1.0;1.0
34361835520;34634465280;11.0;38.0
35701915648;36238786688;-1.0;1.0
34630270976;34630271360;1.0;1.0
4398314946688;4398853914752;2.0;4.0
13194407968768;13194944839681;0.0;2.0
4398314946561;4398853914625;1.0;3.0
805322752;4398851833857;1.0;3.0
268451968;4398851833984;-1.0;1.0
34630270976;34630271105;-5.0;13.0
1073741952;1879048320;-1.0;1.0
268484608;268484611;-1.0;1.0
34628190208;4432674701313;3.0;5.0
268435840;34628174209;1.0;1.0
536887296;1879064576;-1.0;1.0
34896609280;36238786560;-1.0;1.0
2684354560;4026531840;0.0;4.0
805306369;4398853914625;0.0;18.0
34628173825;4432676782081;0.0;6.0
34628173825;35167141889;-2.0;4.0
68987912193;103884521473;-1.0;1.0
34359754752;34628190336;-1.0;3.0
1342177282;1879048195;-1.0;1.0
81920;268550144;-1.0;1.0
536871040;1879048320;1.0;1.0
536870913;1879048193;1.0;1.0
1344274432;1881161728;1.0;1.0
1344274432;36240883712;-1.0;1.0
1344274432;1881145345;-15.0;156.0
4398314962944;4398851833857;1.0;1.0
270548992;807420032;1.0;1.0
34630270976;34630287361;1.0;1.0
805306496;13194944839808;-1.0;1.0
1342177536;1879048576;1.0;1.0
6291456;274726913;3.0;21.0
268435585;274727041;0.0;4.0
34628173825;34630271105;-2.0;4.0
103347650560;103349747713;0.0;4.0
34628173952;34630271105;-1.0;3.0
35165044736;35171336192;18.0;58.0
34628190208;34634481664;-2.0;2.0
34628173826;34630270979;-2.0;2.0
34628173952;34634465408;1.0;3.0
34628173825;103349747713;1.0;7.0
35165044736;35167158272;52.0;228.0
35165044736;35167142016;2.0;24.0
35701915648;36240883712;4.0;8.0
103347650560;103886618624;2.0;8.0
34628173952;34630287488;0.0;4.0
4432674684928;4432676782208;13.0;19.0
34628190208;34630287361;-1.0;1.0
4467034423296;4501396258816;0.0;4.0
4398314962944;4398317060097;1.0;4.0
4398314946561;13194410065921;1.0;3.0
4398314946562;4398317043715;-2.0;2.0
4398314962944;4432676798464;2.0;4.0
268451841;807419905;-1.0;1.0
805306369;807403523;0.0;2.0
272629761;4398321238017;-2.0;2.0
272646144;274743424;2.0;4.0
1342177408;1881145472;-1.0;1.0
35165044736;36240883712;47.0;121.0
2952790016;4028628992;11.0;57.0
805322752;1881161728;2.0;40.0
805306369;1881145345;19.0;73.0
805306496;1881145472;10.0;56.0
2113536;274743296;-2.0;14.0
272629761;274743297;-1.0;3.0
4398319140864;4398321238144;-1.0;3.0
34632368128;34634481664;-2.0;2.0
4398314946561;4398317043841;-2.0;2.0
805322752;807419905;-1.0;1.0
268451841;274743297;13.0;17.0
1342177281;1881145345;0.0;2.0
34632368128;35171336192;4.0;8.0
34628174080;34630271360;-2.0;4.0
4432674684928;4501396258816;2.0;6.0
281018368;819986432;2.0;4.0
1346371584;1885339648;-1.0;1.0
270548992;270548995;-1.0;1.0
272646144;34634481664;-2.0;2.0
4399388688384;4399925559297;1.0;1.0
4398314946562;4398851817475;-1.0;1.0
4399388688384;13196018581504;-1.0;1.0
4398046511232;4398314946944;-1.0;3.0
536871040;805306752;1.0;1.0
16512;268452224;1.0;1.0
268435713;270532993;0.0;4.0
268435713;805306753;0.0;2.0
268435713;4398314946945;-1.0;1.0
34628174080;34628190592;1.0;1.0
270532864;270549376;-1.0;1.0
268436224;805307264;1.0;1.0
268436224;270533504;1.0;1.0
268436224;4398314947456;1.0;1.0
268452096;4398314963328;0.0;2.0
805306624;807403904;-2.0;18.0
268435713;268452225;1.0;1.0
4398314946561;4398314946945;-1.0;1.0
34630270976;4432676782208;0.0;2.0
270548992;4398317060224;-8.0;22.0
34628173825;4432674685057;1.0;1.0
268452096;805323136;-1.0;1.0
270532609;4398321238017;-1.0;1.0
4398314946688;4433211555968;1.0;1.0
1342177408;36238786688;-1.0;1.0
34359738496;103347650688;0.0;4.0
34359738369;103347650561;0.0;4.0
171798691840;240786604032;-1.0;3.0
4398851817472;4398851817475;-1.0;1.0
805322752;805322755;-1.0;1.0
4398314946561;4398851833857;-1.0;1.0
2097409;270532995;-1.0;1.0
8796095119361;13194410066049;-1.0;1.0
34636562432;34642853888;6.0;12.0
34628173952;4432674685057;1.0;1.0
270532736;807403649;-21.0;103.0
270532864;807403904;1.0;1.0
268451841;4432674701313;-1.0;3.0
4398314962944;4432674701313;-1.0;1.0
4398317043712;4433213652992;1.0;1.0
4400462430208;4402073042944;-1.0;1.0
16640;268452224;-1.0;3.0
4398851817472;13194946936832;-2.0;2.0
34628173952;35165061248;0.0;2.0
103347650560;103884537856;2.0;2.0
103347650560;103884521473;0.0;2.0
34628173952;35165044865;-1.0;1.0
4432674684928;4433211572224;-1.0;1.0
270532609;807403649;-1.0;1.0
270532609;1881145345;-1.0;1.0
1342193664;1879064704;-1.0;1.0
103079215104;4501394161664;-2.0;2.0
8830452760576;13228767707136;4.0;6.0
4398314946562;4432674684931;0.0;2.0
4398851817472;13229304578048;1.0;1.0
270532736;4398317043841;-1.0;1.0
4398314962944;4398851833984;1.0;1.0
1342177281;4399925559297;-1.0;1.0
268435459;4398314946691;-1.0;1.0
4398046511105;13194407968769;-2.0;2.0
268435585;34628173955;-1.0;1.0
35701915648;36238786561;-1.0;1.0
268435585;270532739;0.0;2.0
268435461;270532615;0.0;2.0
35165044736;103884521473;-1.0;1.0
1879048192;4399927656448;0.0;16.0
268436096;805307264;-1.0;1.0
268451968;807420032;-1.0;1.0
268435840;805306753;-1.0;1.0
384;805306752;-1.0;3.0
3489660928;38386270208;-1.0;1.0
35165044736;4433211555968;-1.0;1.0
805306370;805322755;1.0;1.0
8830721196032;13228769804288;5.0;9.0
805306369;4398851817475;1.0;1.0
270532609;4398317043715;1.0;1.0
270532609;4398853914625;-1.0;1.0
268435840;4398851817856;-1.0;1.0
268435586;268435843;-1.0;1.0
8796361457792;13194407968897;-1.0;1.0
268451968;268452225;-1.0;1.0
4398317043712;4398853914625;-23.0;45.0
34628190208;34628223104;-1.0;1.0
268451841;270549121;-1.0;3.0
4398314962944;4398314995840;1.0;1.0
4398314962944;4398317060224;-1.0;1.0
805322752;807420032;2.0;4.0
805322752;805355648;2.0;2.0
805339136;805355521;1.0;1.0
4432406249472;4501394161664;1.0;5.0
272629888;274743424;-2.0;2.0
274726912;4398321254400;1.0;1.0
270532609;4398317060097;1.0;1.0
1342177408;1879048576;-1.0;1.0
268451842;268484611;-1.0;1.0
270548992;4398853931008;-1.0;1.0
268452096;270549376;-1.0;3.0
49152;4398314995712;1.0;1.0
8796093038592;13194407985152;-1.0;3.0
4398314946561;4398314995713;1.0;1.0
4398314946688;13194407985280;-1.0;1.0
4398851817472;4398851866624;1.0;1.0
1073758208;1879064576;-1.0;1.0
4398314946688;4398317044096;2.0;4.0
268435585;34630271105;1.0;5.0
268468352;270581888;-1.0;3.0
268435840;4398317044096;-1.0;1.0
4398319140864;4398321238017;-1.0;3.0
4398319140864;4398858108928;-1.0;1.0
4398851817472;4398853914625;1.0;31.0
276824192;283115648;0.0;4.0
268435840;274727296;-1.0;3.0
268435840;34630271360;2.0;4.0
268451968;274743424;4.0;6.0
34628173952;34630271360;2.0;4.0
4398314946688;4398317060224;0.0;6.0
268451968;270549376;-1.0;1.0
268435840;807403904;-2.0;2.0
103347650560;103349747840;5.0;13.0
34628190208;35167158272;0.0;6.0
805306369;811597825;16.0;56.0
268435459;274726915;1.0;3.0
4398314962944;4398321254400;3.0;5.0
276840448;283131904;1.0;3.0
805322752;811614208;-1.0;3.0
4398314962944;4398853931008;-1.0;1.0
268484608;807452672;-1.0;1.0
268451968;270581888;2.0;6.0
4398314962944;4398317092864;3.0;5.0
1342193664;1881161728;1.0;1.0
805306496;35167142016;4.0;30.0
13194407968768;13194946936832;-1.0;1.0
272629761;811597825;-1.0;3.0
268435459;805306499;1.0;1.0
1344274432;1881145472;1.0;1.0
272629888;34634465408;3.0;9.0
4398314946688;4398321238144;4.0;8.0
268435585;270532993;-1.0;1.0
34628173952;34628190337;-1.0;1.0
4398314946688;4398314963073;1.0;1.0
805306496;805322881;0.0;2.0
35165044736;4433211555841;-1.0;1.0
8830721196032;13228767707137;-1.0;1.0
268435588;268435591;-1.0;1.0
34632368128;34634465408;1.0;9.0
538968192;4433213653120;3.0;3.0
68721573889;103886618625;7.0;14.0
538968192;35171336320;0.0;2.0
268484608;274776064;1.0;4.0
4398052802560;4398321254401;-1.0;1.0
2097281;270549123;-1.0;1.0
272630016;274727296;-1.0;1.0
809500672;811597825;6.0;38.0
268435585;4398317043841;-2.0;2.0
13194407968768;13194944856064;-1.0;1.0
805306496;4398853914752;5.0;25.0
34628190208;35165061248;-1.0;1.0
4432674684928;4432674685057;0.0;2.0
4432674684928;4433211555968;1.0;1.0
268435713;34628174209;-1.0;1.0
6291457;34634465409;1.0;1.0
6307840;35171352576;7.0;35.0
2097281;4432676782209;3.0;3.0
543162368;103890812928;0.0;2.0
68721573889;103349747715;1.0;1.0
543162368;35171336320;0.0;2.0
2113537;103349764097;1.0;1.0
68725768192;103353958400;-1.0;1.0
8796361474048;13194410082304;0.0;2.0
4398052802560;4398321254528;2.0;2.0
4398048608257;4501396258817;-1.0;1.0
172067127296;240788701184;-2.0;2.0
268451968;34630287488;-1.0;1.0
805306496;811597952;3.0;31.0
68987912320;103349747840;0.0;4.0
538968065;35167142017;-1.0;1.0
14680064;283132032;1.0;1.0
6291457;4398321238145;0.0;2.0
34361835521;34634465409;-1.0;1.0
6291457;283115649;-1.0;1.0
4432408346624;4501396258944;1.0;1.0
2097665;270533505;-1.0;1.0
13194407968768;13194410082304;2.0;6.0
34898706432;35167142272;-1.0;1.0
34628173825;34630287361;-2.0;2.0
1612709888;36240883713;-1.0;1.0
809500672;4398858108928;0.0;16.0
8796365651968;13194414260224;7.0;11.0
4398319140864;4432680976384;0.0;5.0
68992106496;103353942016;-2.0;2.0
4398319140864;4398329626624;0.0;2.0
272629761;283115521;-1.0;1.0
281018368;4398329626624;0.0;6.0
281018368;283131904;-1.0;3.0
272646144;811614208;1.0;1.0
272629888;283115648;0.0;2.0
281018368;34642853888;10.0;14.0
272629761;274727041;1.0;5.0
272662528;274776064;-1.0;1.0
809500672;819986432;-1.0;1.0
272646144;4398321254400;-1.0;1.0
272629761;34634465281;-1.0;5.0
4398319140864;4398321254400;1.0;5.0
272629888;4398321238144;-2.0;2.0
1612709888;36245078016;-1.0;1.0
813694976;819986432;-2.0;22.0
4398048608257;4398858108929;1.0;7.0
1612709888;1885339649;-2.0;2.0
4398314962944;13194410082304;1.0;3.0
13194407968768;13194410066048;-1.0;3.0
4398851817472;4433213652992;-2.0;18.0
4398314946561;4432676782081;-2.0;2.0
4398314946561;4398317060097;-2.0;2.0
268484608;35165093888;1.0;1.0
805306496;807420032;18.0;144.0
4398048624640;13194414276608;1.0;1.0
2415919105;4026531841;-1.0;1.0
268435585;4398851817601;-1.0;1.0
4398851817472;4398853914752;8.0;36.0
34628173825;4432674684931;1.0;1.0
268435585;4398314946691;1.0;1.0
268435461;4398314946567;1.0;1.0
268451841;4398314962947;2.0;4.0
805306369;4398851817601;-1.0;1.0
103347650560;4501394161665;-1.0;1.0
270548992;4432676798464;-19.0;95.0
270548992;4398317060097;-7.0;9.0
4398317043712;4398317044096;1.0;1.0
4432674684928;4432674685312;1.0;1.0
13194407968768;13194407969152;-1.0;1.0
805306369;805306753;-1.0;1.0
1342193664;4399925575680;-1.0;1.0
68987912193;103349747713;-1.0;3.0
536887296;805355520;-1.0;1.0
2113536;270581760;1.0;3.0
34359754752;34628222976;-1.0;1.0
16386;268451843;0.0;4.0
536871041;4399925559425;1.0;1.0
17592722915329;30787130884097;-1.0;1.0
268435585;4398314963073;1.0;1.0
268468225;4398314995713;-1.0;1.0
805306370;4398851817475;1.0;1.0
805306370;35165044739;2.0;2.0
4432674684928;4432676798464;-2.0;2.0
34628206592;34630320128;1.0;7.0
1075838977;36240883713;3.0;15.0
103347650560;103349764096;0.0;4.0
2097155;4432676782083;-1.0;1.0
1612709888;1881161729;-1.0;1.0
4398585479168;4398858125312;-1.0;9.0
268484608;34630320128;-1.0;1.0
68987928576;103349764096;-1.0;1.0
34898706432;4433213669376;-1.0;1.0
2113664;4432676798592;1.0;3.0
2097281;34630271361;-1.0;1.0
4398048608384;4501396258944;2.0;2.0
4398585479168;4433213653120;-1.0;1.0
49152;34628222976;-1.0;1.0
35701915648;36238802944;-1.0;1.0
49152;268484736;-1.0;3.0
35701915648;4434285297664;2.0;2.0
34628174080;35165045120;0.0;2.0
4398048608256;13194410065920;0.0;4.0
26388547502080;30786596110336;-1.0;1.0
805306369;807419905;-10.0;58.0
270533120;270533504;-1.0;1.0
270532864;34630271360;-1.0;1.0
34359738624;34628174208;-1.0;1.0
268435585;103347650689;-1.0;1.0
270532736;807420032;1.0;1.0
34628190208;4432674734080;-1.0;3.0
809500672;35171336192;-4.0;14.0
809500672;811597952;4.0;28.0
538984448;103886635008;1.0;1.0
68721590272;103349796864;-1.0;1.0
103347650560;103347650689;1.0;1.0
8796093022337;13228767707265;-1.0;1.0
4398851817472;4398851833984;-1.0;1.0
4535753900032;4638833115136;1.0;1.0
4398314962944;4432674701440;2.0;4.0
13194407968768;13228769804288;1.0;5.0
4467034423296;4501394161792;0.0;2.0
4398314946688;4501394161792;-1.0;1.0
268435459;103347650563;1.0;1.0
268435459;34630270979;-2.0;2.0
34361835520;103349747712;0.0;4.0
268517376;34628288512;-1.0;1.0
4432674684928;13228769804288;-2.0;2.0
805322752;805322881;-1.0;1.0
289406976;299892736;0.0;2.0
272646144;283131904;1.0;3.0
34898706432;35179724800;2.0;2.0
34632368128;34642853888;1.0;3.0
34361835648;35171336320;-2.0;4.0
6324224;283164672;-1.0;1.0
1342210048;1879097344;1.0;1.0
3489660928;4026548224;1.0;1.0
4399388688384;4399925575680;0.0;2.0
809500672;811614208;-14.0;34.0
268435585;4432674685057;1.0;1.0
268435585;13194407968897;-1.0;1.0
1879048192;1879048321;-1.0;1.0
34361851904;13228769820672;-1.0;1.0
4467034423296;4501931032576;-1.0;1.0
268436096;270533504;0.0;2.0
8796363554816;13194946936832;-1.0;1.0
268484608;4398314995713;-1.0;3.0
4398046511233;4398851833985;-1.0;1.0
536871041;1879064705;-1.0;1.0
4398314979328;4398314995840;1.0;1.0
543162368;4433217847296;1.0;1.0
6291584;34634465409;-1.0;1.0
4398314946564;4398314946567;1.0;1.0
4398314946562;4398314946691;1.0;1.0
4398317043712;4398317043841;-6.0;8.0
274726912;811597825;-24.0;68.0
34628173825;36238786561;-1.0;1.0
268435459;807403523;-1.0;1.0
2097281;13194410066049;1.0;1.0
4398323335168;4398329626624;-1.0;5.0
4398851817472;4398858108928;-5.0;15.0
2113537;4398321254401;-1.0;1.0
538984448;4399927672832;1.0;1.0
2129921;4398317092865;1.0;1.0
13194407968768;13194414260224;8.0;12.0
538968065;4398858108929;3.0;15.0
538984448;4433213669376;-1.0;1.0
6307840;4398329643008;1.0;1.0
538968065;4433213652993;1.0;1.0
2113537;4398317060225;1.0;1.0
539000832;4398853963776;-1.0;1.0
2097409;34630271361;-1.0;1.0
538968065;35167141891;1.0;1.0
2113537;34630287363;-1.0;1.0
2097281;103349747841;2.0;2.0
805306369;807403649;-3.0;15.0
268451841;270548995;-1.0;3.0
276824065;283115521;2.0;4.0
272629761;274726915;1.0;1.0
10485888;34642854016;0.0;2.0
1612709888;4399931850752;0.0;12.0
2097409;274727297;-1.0;3.0
805306624;805306753;1.0;1.0
805306624;805323136;1.0;1.0
272629762;274726915;0.0;3.0
268435466;268435471;1.0;1.0
34628173825;13228767707137;1.0;1.0
34630270976;4433213652992;5.0;15.0
35165044736;4433211572224;-1.0;1.0
34628206592;4432674734080;-1.0;1.0
8796898328576;13196018581504;1.0;1.0
805306369;4399925559297;1.0;1.0
805306496;4399925559424;-1.0;1.0
8797435199488;13196018581504;1.0;1.0
8830721196032;13229304578048;-1.0;1.0
268435840;13194407969152;1.0;3.0
268451968;4398314963073;-2.0;2.0
2097281;274743425;1.0;1.0
4398314946562;13194407968771;1.0;1.0
4432674684928;4432674701313;1.0;1.0
34628174080;34628174720;1.0;1.0
268435714;268435843;-1.0;1.0
270532864;270533504;-1.0;1.0
270532864;270532993;-4.0;14.0
4398317043712;4398321238144;-1.0;1.0
34628173825;4501394161665;-1.0;1.0
34628173952;34628223104;-1.0;1.0
103347650560;104958263296;-1.0;1.0
34628173952;103884521600;-1.0;1.0
34628190208;103884537856;1.0;1.0
4398585479168;4434287394816;1.0;1.0
4432674684928;4501931032576;-1.0;1.0
34628173952;36238786688;1.0;1.0
4398048608384;4433213653120;1.0;7.0
35165044736;103884521600;-1.0;1.0
270532736;34630271360;1.0;1.0
268451841;1879064577;1.0;1.0
538968065;807420033;1.0;1.0
4398048608257;4432680976385;1.0;1.0
547356672;819986433;-2.0;2.0
4398048608257;4398321238145;0.0;6.0
4398585479168;4398858109056;1.0;7.0
13194141630464;13194951131136;-1.0;1.0
4398048608384;4432680976512;-1.0;1.0
1612709888;4434287394816;1.0;1.0
34370224128;34659631104;1.0;7.0
34370224128;34642870272;-3.0;4.0
103081312256;103353942144;1.0;1.0
34366029824;34634481792;-1.0;1.0
34366029824;103353942144;1.0;1.0
34361835521;35167142017;1.0;7.0
1612709888;1893728256;-1.0;1.0
547356672;820002816;-1.0;1.0
538968065;35171336193;-1.0;1.0
538968065;811614209;-1.0;1.0
34898706432;35171336320;1.0;1.0
34898706432;35167142017;1.0;1.0
34898706432;103890812928;0.0;4.0
34370224128;103362330624;0.0;4.0
34898706432;4433217847296;4.0;18.0
34361835521;34642853889;-1.0;1.0
103081312256;4501400453120;1.0;1.0
34370224128;34642854016;-1.0;1.0
4432408346624;4432689364992;2.0;2.0
171800788992;240792895488;-1.0;1.0
34361835648;34642854016;2.0;2.0
34361835521;4432680976385;-1.0;1.0
4398048608257;4398329626625;1.0;1.0
538984448;820002816;-1.0;1.0
2113537;13194410082305;-1.0;1.0
6291457;35171336193;-2.0;4.0
6307840;103353958400;1.0;1.0
14680064;34642854016;-1.0;1.0
543162368;811597953;-1.0;1.0
281018368;283115648;-2.0;2.0
2097536;283115904;1.0;21.0
2097281;274727297;9.0;41.0
34361835648;34634465409;-1.0;1.0
4398056996864;4398329626752;-1.0;5.0
4398048608384;4432676798592;-1.0;1.0
268484608;270581888;-1.0;1.0
6307840;811614336;4.0;23.0
6291712;274743680;1.0;1.0
14680064;283115904;-1.0;1.0
68721590272;103349764097;-1.0;1.0
2113664;35167158400;24.0;60.0
538984448;35167158273;-1.0;1.0
4432408346624;4432680976512;1.0;1.0
34361835521;103349747841;-1.0;1.0
21990500990976;30786596110336;-2.0;2.0
2113537;34630287489;-1.0;1.0
4398048608257;4433213652993;-1.0;7.0
68721573889;103349747841;-1.0;1.0
2113537;270549123;-1.0;1.0
4398048608257;4398317043843;-1.0;1.0
2113664;34634481792;-1.0;1.0
805306496;807403904;-1.0;1.0
538968320;35167142272;1.0;1.0
538968320;4398853915008;-1.0;1.0
2097920;270549888;-1.0;1.0
6291712;811598208;-1.0;3.0
4398052802560;4501400453120;-1.0;1.0
4398048624640;4398321254528;-1.0;3.0
13194141630464;13194414260352;-1.0;3.0
2113537;274743425;-1.0;3.0
538968065;807403905;1.0;1.0
34361835521;34630271361;0.0;2.0
538968065;811597953;-1.0;1.0
34628190208;103349764096;3.0;5.0
34628173952;103349747840;5.0;9.0
281018368;283115521;1.0;3.0
10485888;283132032;-1.0;1.0
34361835648;34634481792;1.0;1.0
4398048608384;4398321254528;-1.0;1.0
2097536;274743680;1.0;1.0
538968192;811614336;1.0;1.0
2130048;274776192;1.0;1.0
272646145;4398321254529;-3.0;13.0
809517056;811647104;-1.0;37.0
4398319157248;4432680992896;-11.0;157.0
268451841;270581761;0.0;4.0
23068672;299892737;1.0;1.0
6307840;811614209;-1.0;11.0
14680064;283131905;3.0;3.0
6291584;283115649;1.0;1.0
4398052802560;4398858108929;-1.0;5.0
6307840;283131905;-1.0;1.0
34366029824;35171336193;0.0;6.0
6291584;811597953;2.0;10.0
2097536;807403905;3.0;5.0
4398048608384;4398317044097;1.0;1.0
34628173825;34630270979;-1.0;1.0
4398585479168;4399927656449;1.0;1.0
1612709888;1881145347;1.0;1.0
538984448;807419907;1.0;1.0
538968192;1881145473;1.0;1.0
538968066;4398853914627;-1.0;1.0
4398052802560;4398329626625;1.0;1.0
34366029824;34642853889;1.0;1.0
543162368;811597827;1.0;1.0
538968066;1881145347;-1.0;1.0
268435459;4398317043715;2.0;6.0
34361851904;34634481792;1.0;1.0
8796898328576;13194946936832;-1.0;15.0
4398585479168;4433217847296;2.0;2.0
6291457;4398321238019;-1.0;1.0
805306369;35167141889;-5.0;9.0
2113537;274776065;-1.0;3.0
4398048641024;4398853963776;1.0;1.0
2097281;35167142017;0.0;8.0
2097409;807403905;0.0;4.0
809500672;1885339648;2.0;40.0
547356672;35179724800;1.0;1.0
543162368;4398858108929;1.0;1.0
34361835648;35167142017;-1.0;3.0
137441067008;240788717568;-1.0;1.0
2113537;4432676798465;-1.0;1.0
2097155;4398317043843;1.0;1.0
538968065;4398853914753;-1.0;1.0
6291457;811614209;0.0;6.0
543162368;4398858125312;1.0;1.0
34366029824;35171352576;1.0;1.0
2097155;270581763;1.0;1.0
34361835521;4432676798465;0.0;1.0
805322752;35167158272;2.0;4.0
10485761;34642853889;-1.0;1.0
4398048624640;4501396275200;1.0;3.0
268435585;270549121;-2.0;2.0
543162368;13194951131136;1.0;1.0
6291584;4398858109056;8.0;12.0
4398314946561;4398317043715;-1.0;1.0
2097536;807420288;-2.0;2.0
34361835648;35167158400;1.0;1.0
34378612736;34659631104;2.0;2.0
103081312256;103362330624;0.0;2.0
4398052802560;4433217847296;0.0;8.0
34366029824;34634514432;1.0;1.0
4398851817472;4398853931008;2.0;102.0
4398048608384;4398858109056;6.0;8.0
4398065385472;4398346403840;2.0;8.0
4432408346624;13228773998592;1.0;1.0
21990234652672;30786600304640;2.0;2.0
4398048624640;4398858125312;-3.0;3.0
13194141630464;13228773998592;-1.0;1.0
13194141630464;13194422648832;-3.0;3.0
4432408346624;4433217847296;-1.0;3.0
6324224;274776192;1.0;1.0
539000832;811646976;1.0;1.0
6291457;34634465283;-1.0;1.0
6291458;274743299;3.0;3.0
34366029824;34634481665;0.0;2.0
1879048192;1881145472;-3.0;13.0
2097281;1881145473;-1.0;3.0
538968192;811598208;-3.0;19.0
8796361457792;13194410066048;-2.0;2.0
4398048624640;13194410082432;-1.0;1.0
4398048608257;4398317092865;-1.0;1.0
34898706432;35167141891;-1.0;1.0
6291457;4398321254401;1.0;1.0
6291584;4432680976512;-1.0;1.0
2097792;34630271872;-1.0;1.0
4398851817472;4399927656448;12.0;60.0
